,CountryName,Date,ConfirmedCases,ConfirmedDeaths,Days_since_ConfirmedCases,Days_since_ConfirmedDeaths,Days_since_S1_School closing_1.0,Days_since_S1_School closing_2.0,Days_since_S2_Workplace closing_1.0,Days_since_S2_Workplace closing_2.0,Days_since_S3_Cancel public events_1.0,Days_since_S3_Cancel public events_2.0,Days_since_S4_Close public transport_1.0,Days_since_S4_Close public transport_2.0,Days_since_S5_Public information campaigns_1.0,Days_since_S6_Restrictions on internal movement_1.0,Days_since_S6_Restrictions on internal movement_2.0,Days_since_S7_International travel controls_1.0,Days_since_S7_International travel controls_2.0,Days_since_S7_International travel controls_3.0,%ConfirmedCases,%ConfirmedCases_smooth,%ConfirmedDeaths,%ConfirmedDeaths_smooth,Days,Days_since_100Cases
8477,Liberia,2020-03-21,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,4,0
8640,Liberia,2020-03-22,2.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,5,0
8810,Liberia,2020-03-23,3.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.125,0,0,6,0
8982,Liberia,2020-03-24,3.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.125,0,0,7,0
9156,Liberia,2020-03-25,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.125,0,0,8,0
2117,Canada,2020-01-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0
2216,Canada,2020-01-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,22,0
2315,Canada,2020-01-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,23,0
2414,Canada,2020-01-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,24,0
2513,Canada,2020-01-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,25,0
2612,Canada,2020-01-27,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,26,0
2711,Canada,2020-01-28,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,27,0
2810,Canada,2020-01-29,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1.0,0.0,0.0,0.0,28,0
2909,Canada,2020-01-30,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.5,0.375,0.0,0.0,29,0
3008,Canada,2020-01-31,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.375,0.0,0.0,30,0
3107,Canada,2020-02-01,3.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0.375,0.0,0.0,31,0
3207,Canada,2020-02-02,4.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.3333333333333333,0.20833333333333331,0.0,0.0,32,0
3307,Canada,2020-02-03,4.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.0,0.08333333333333333,0.0,0.0,33,0
3407,Canada,2020-02-04,4.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0.0,0.08333333333333333,0.0,0.0,34,0
3507,Canada,2020-02-05,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.0,0.08333333333333333,0.0,0.0,35,0
3608,Canada,2020-02-06,5.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.25,0.0625,0.0,0.0,36,0
3708,Canada,2020-02-07,5.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0,0.0625,0.0,0.0,37,0
3808,Canada,2020-02-08,7.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0.4,0.1625,0.0,0.0,38,0
3908,Canada,2020-02-09,7.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0.0,0.1625,0.0,0.0,39,0
4008,Canada,2020-02-10,7.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.0,0.1,0.0,0.0,40,0
4108,Canada,2020-02-11,7.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0.1,0.0,0.0,41,0
4208,Canada,2020-02-12,7.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0.0,0.0,0.0,0.0,42,0
4308,Canada,2020-02-13,7.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0.0,0.0,0.0,0.0,43,0
4408,Canada,2020-02-14,7.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0.0,0.0,0.0,0.0,44,0
4508,Canada,2020-02-15,7.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0.0,0.0,0.0,0.0,45,0
4608,Canada,2020-02-16,8.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0.14285714285714285,0.03571428571428571,0.0,0.0,46,0
4708,Canada,2020-02-17,8.0,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.0,0.03571428571428571,0.0,0.0,47,0
4808,Canada,2020-02-18,8.0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0.0,0.03571428571428571,0.0,0.0,48,0
4908,Canada,2020-02-19,8.0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0.0,0.03571428571428571,0.0,0.0,49,0
5008,Canada,2020-02-20,8.0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0.0,0.0,0.0,0.0,50,0
5108,Canada,2020-02-21,8.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.0,0.0,0.0,0.0,51,0
5208,Canada,2020-02-22,9.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0.125,0.03125,0.0,0.0,52,0
5308,Canada,2020-02-23,9.0,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0.0,0.03125,0.0,0.0,53,0
5408,Canada,2020-02-24,9.0,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0.0,0.03125,0.0,0.0,54,0
5508,Canada,2020-02-25,9.0,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0.0,0.03125,0.0,0.0,55,0
5608,Canada,2020-02-26,11.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0.2222222222222222,0.05555555555555555,0.0,0.0,56,0
5708,Canada,2020-02-27,11.0,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0.0,0.05555555555555555,0.0,0.0,57,0
5808,Canada,2020-02-28,12.0,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0.09090909090909091,0.07828282828282829,0.0,0.0,58,0
5908,Canada,2020-02-29,14.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0.16666666666666666,0.11994949494949494,0.0,0.0,59,0
6008,Canada,2020-03-01,16.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0.14285714285714285,0.1001082251082251,0.0,0.0,60,0
6108,Canada,2020-03-02,20.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.25,0.1626082251082251,0.0,0.0,61,0
6210,Canada,2020-03-03,24.0,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0.2,0.18988095238095237,0.0,0.0,62,0
6313,Canada,2020-03-04,27.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0.125,0.17946428571428572,0.0,0.0,63,0
6407,Canada,2020-03-05,30.0,0.0,38,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0.1111111111111111,0.17152777777777778,0.0,0.0,64,0
6500,Canada,2020-03-06,33.0,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0.1,0.13402777777777777,0.0,0.0,65,0
6596,Canada,2020-03-07,45.0,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.36363636363636365,0.1749368686868687,0.0,0.0,66,0
6698,Canada,2020-03-08,51.0,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0.13333333333333333,0.17702020202020202,0.0,0.0,67,0
6803,Canada,2020-03-09,57.0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0.11764705882352941,0.1786541889483066,0.0,0.0,68,0
6905,Canada,2020-03-10,62.0,0.0,43,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0.08771929824561403,0.1755840135097101,0.0,0.0,69,0
7012,Canada,2020-03-11,77.0,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0.24193548387096775,0.14515879356836114,0.0,0.0,70,0
7124,Canada,2020-03-12,93.0,1.0,45,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.2077922077922078,0.16377351218307973,0.0,0.0,71,0
7243,Canada,2020-03-13,103.0,1.0,46,2,0,1,0,0,1,0,0,0,1,0,0,51,0,0,0.10752688172043011,0.16124346790730493,0.0,0.0,72,0
7367,Canada,2020-03-14,138.0,1.0,47,3,0,2,0,0,2,0,0,0,2,0,0,52,0,0,0.33980582524271846,0.22426509965658104,0.0,0.0,73,0
7496,Canada,2020-03-15,176.0,1.0,48,4,0,3,0,0,3,0,0,0,3,0,0,53,0,0,0.2753623188405797,0.23262180839898403,0.0,0.0,74,0
7643,Canada,2020-03-16,244.0,1.0,49,5,0,4,0,0,4,0,0,0,4,0,0,54,0,0,0.38636363636363635,0.27726466554184115,0.0,0.0,75,0
7793,Canada,2020-03-17,304.0,1.0,50,6,0,5,0,0,5,0,0,0,5,0,0,55,0,0,0.2459016393442623,0.31185835494779923,0.0,0.0,76,0
7942,Canada,2020-03-18,424.0,4.0,51,7,0,6,0,0,6,0,0,0,6,0,0,56,0,0,0.39473684210526316,0.32559110916343537,3.0,0.75,77,0
8094,Canada,2020-03-19,569.0,8.0,52,8,0,7,0,1,7,0,0,0,7,0,0,56,0,1,0.3419811320754717,0.3422458124721584,1.0,1.0,78,0
8251,Canada,2020-03-20,690.0,9.0,53,9,0,8,0,2,8,0,0,0,8,0,0,56,0,2,0.2126537785588752,0.29881834802096807,0.125,1.03125,79,0
8415,Canada,2020-03-21,846.0,10.0,54,10,0,9,0,3,9,0,0,0,9,0,0,56,0,3,0.22608695652173913,0.2938646773153373,0.1111111111111111,1.0590277777777777,80,0
8577,Canada,2020-03-22,971.0,12.0,55,11,0,10,0,4,10,0,0,0,10,0,0,56,0,4,0.14775413711583923,0.23211900106798133,0.2,0.3590277777777778,81,0
8746,Canada,2020-03-23,1231.0,13.0,56,12,0,11,0,5,11,0,0,0,11,0,0,56,0,5,0.26776519052523173,0.21356501568042133,0.08333333333333333,0.12986111111111112,82,0
8916,Canada,2020-03-24,1430.0,18.0,57,13,0,12,0,6,12,0,0,0,12,0,0,56,0,6,0.16165718927701056,0.20081586835995516,0.38461538461538464,0.19476495726495727,83,0
9090,Canada,2020-03-25,1646.0,24.0,58,14,0,13,0,7,13,0,0,0,13,0,0,56,0,7,0.15104895104895105,0.18205636699175815,0.3333333333333333,0.2503205128205128,84,0
8187,French Polynesia,2020-03-19,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
8351,French Polynesia,2020-03-20,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0
8954,Grenada,2020-03-24,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
9128,Grenada,2020-03-25,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0
8283,Gibraltar,2020-03-20,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,Panama,2020-01-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,0
2769,Panama,2020-01-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,27,0
2868,Panama,2020-01-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.0,0.0,0.0,0.0,28,0
2967,Panama,2020-01-30,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0.0,0.0,0.0,0.0,29,0
3066,Panama,2020-01-31,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0.0,0.0,0.0,0.0,30,0
3166,Panama,2020-02-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0.0,0.0,0.0,0.0,31,0
3266,Panama,2020-02-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0.0,0.0,0.0,0.0,32,0
3366,Panama,2020-02-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0.0,0.0,0.0,0.0,33,0
3466,Panama,2020-02-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0.0,0.0,0.0,0.0,34,0
3566,Panama,2020-02-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0.0,0.0,0.0,0.0,35,0
3667,Panama,2020-02-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0.0,0.0,0.0,0.0,36,0
3767,Panama,2020-02-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,11,0,0,10,0,0,0.0,0.0,0.0,0.0,37,0
3867,Panama,2020-02-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,12,0,0,11,0,0,0.0,0.0,0.0,0.0,38,0
3967,Panama,2020-02-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,13,0,0,12,0,0,0.0,0.0,0.0,0.0,39,0
4067,Panama,2020-02-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,14,0,0,13,0,0,0.0,0.0,0.0,0.0,40,0
4167,Panama,2020-02-11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,15,0,0,14,0,0,0.0,0.0,0.0,0.0,41,0
4267,Panama,2020-02-12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,0,0.0,0.0,0.0,0.0,42,0
4367,Panama,2020-02-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,17,0,0,16,0,0,0.0,0.0,0.0,0.0,43,0
4467,Panama,2020-02-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,18,0,0,17,0,0,0.0,0.0,0.0,0.0,44,0
4567,Panama,2020-02-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,19,0,0,18,0,0,0.0,0.0,0.0,0.0,45,0
4667,Panama,2020-02-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,0,0,0.0,0.0,0.0,0.0,46,0
4767,Panama,2020-02-17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,21,0,0,20,0,0,0.0,0.0,0.0,0.0,47,0
4867,Panama,2020-02-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,0,0,21,0,0,0.0,0.0,0.0,0.0,48,0
4967,Panama,2020-02-19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,23,0,0,22,0,0,0.0,0.0,0.0,0.0,49,0
5067,Panama,2020-02-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,24,0,0,23,0,0,0.0,0.0,0.0,0.0,50,0
5167,Panama,2020-02-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,25,0,0,24,0,0,0.0,0.0,0.0,0.0,51,0
5267,Panama,2020-02-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,26,0,0,25,0,0,0.0,0.0,0.0,0.0,52,0
5367,Panama,2020-02-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,27,0,0,26,0,0,0.0,0.0,0.0,0.0,53,0
5467,Panama,2020-02-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,28,0,0,27,0,0,0.0,0.0,0.0,0.0,54,0
5567,Panama,2020-02-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,29,0,0,28,0,0,0.0,0.0,0.0,0.0,55,0
5667,Panama,2020-02-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,30,0,0,29,0,0,0.0,0.0,0.0,0.0,56,0
5767,Panama,2020-02-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,31,0,0,30,0,0,0.0,0.0,0.0,0.0,57,0
5867,Panama,2020-02-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32,0,0,31,0,0,0.0,0.0,0.0,0.0,58,0
5967,Panama,2020-02-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,33,0,0,32,0,0,0.0,0.0,0.0,0.0,59,0
6067,Panama,2020-03-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,34,0,0,33,0,0,0.0,0.0,0.0,0.0,60,0
6167,Panama,2020-03-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,35,0,0,34,0,0,0.0,0.0,0.0,0.0,61,0
6271,Panama,2020-03-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,36,0,0,35,0,0,0.0,0.0,0.0,0.0,62,0
6366,Panama,2020-03-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,37,0,0,36,0,0,0.0,0.0,0.0,0.0,63,0
6458,Panama,2020-03-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,38,0,0,37,0,0,0.0,0.0,0.0,0.0,64,0
6554,Panama,2020-03-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,39,0,0,38,0,0,0.0,0.0,0.0,0.0,65,0
6654,Panama,2020-03-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,40,0,0,39,0,0,0.0,0.0,0.0,0.0,66,0
6758,Panama,2020-03-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,41,0,0,40,0,0,0.0,0.0,0.0,0.0,67,0
6861,Panama,2020-03-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,42,0,0,41,0,0,0.0,0.0,0.0,0.0,68,0
6965,Panama,2020-03-10,1.0,0.0,0,0,0,0,0,0,0,0,0,0,43,0,0,42,0,0,0.0,0.0,0.0,0.0,69,0
7074,Panama,2020-03-11,1.0,0.0,1,0,0,0,0,0,0,0,0,0,44,0,0,43,0,0,0.0,0.0,0.0,0.0,70,0
7192,Panama,2020-03-12,7.0,1.0,2,0,0,0,0,0,0,0,0,0,45,0,0,44,0,0,6.0,0.0,0.0,0.0,71,0
7312,Panama,2020-03-13,14.0,1.0,3,1,0,0,0,0,0,0,0,0,46,0,0,45,0,0,1.0,1.75,0.0,0.0,72,0
7438,Panama,2020-03-14,27.0,1.0,4,2,0,1,0,1,0,1,0,1,47,1,0,45,0,1,0.9285714285714286,1.9821428571428572,0.0,0.0,73,0
7577,Panama,2020-03-15,36.0,1.0,5,3,0,2,0,2,0,2,0,2,48,2,0,45,0,2,0.3333333333333333,2.0654761904761907,0.0,0.0,74,0
7725,Panama,2020-03-16,43.0,1.0,6,4,0,3,0,3,0,3,0,3,49,3,0,45,0,3,0.19444444444444445,0.6140873015873016,0.0,0.0,75,0
7874,Panama,2020-03-17,43.0,1.0,7,5,0,4,0,4,0,4,0,4,50,4,0,45,0,4,0.0,0.36408730158730157,0.0,0.0,76,0
8027,Panama,2020-03-18,69.0,1.0,8,6,0,5,0,5,0,5,0,5,51,5,0,45,0,5,0.6046511627906976,0.2831072351421189,0.0,0.0,77,0
8180,Panama,2020-03-19,86.0,1.0,9,7,0,6,0,6,0,6,0,6,52,6,0,45,0,6,0.2463768115942029,0.26136810470733624,0.0,0.0,78,0
8344,Panama,2020-03-20,109.0,1.0,10,8,0,7,0,7,0,7,0,7,53,7,0,45,0,7,0.26744186046511625,0.2796174587125042,0.0,0.0,79,0
8506,Panama,2020-03-21,137.0,1.0,11,9,0,8,0,8,0,8,0,8,54,8,0,45,0,8,0.25688073394495414,0.34383764219874274,0.0,0.0,80,0
8672,Panama,2020-03-22,200.0,1.0,12,10,0,9,0,9,0,9,0,9,55,9,0,45,0,9,0.45985401459854014,0.30763835515070337,0.0,0.0,81,0
8842,Panama,2020-03-23,245.0,3.0,13,11,0,10,0,10,0,10,0,10,56,10,0,45,0,10,0.225,0.30229415225215267,2.0,0.5,82,0
9015,Panama,2020-03-24,313.0,3.0,14,12,0,11,0,11,0,11,0,11,57,11,0,45,0,11,0.27755102040816326,0.3048214422379144,0.0,0.5,83,0
9189,Panama,2020-03-25,345.0,6.0,15,13,0,12,0,12,0,12,0,12,58,12,0,45,0,12,0.10223642172523961,0.2661603641829857,1.0,0.75,84,0
5856,Macedonia,2020-02-28,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,58,0
5956,Macedonia,2020-02-29,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,59,0
6056,Macedonia,2020-03-01,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
6156,Macedonia,2020-03-02,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,61,0
6260,Macedonia,2020-03-03,1.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,62,0
6644,Macedonia,2020-03-07,3.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.5,0.0,0,63,0
6748,Macedonia,2020-03-08,3.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0,64,0
7062,Macedonia,2020-03-11,7.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,0.8333333333333333,0.0,0,65,0
7181,Macedonia,2020-03-12,7.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8333333333333333,0.0,0,66,0
7302,Macedonia,2020-03-13,9.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.40476190476190477,0.0,0,67,0
7427,Macedonia,2020-03-14,9.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.40476190476190477,0.0,0,68,0
7562,Macedonia,2020-03-15,13.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.18253968253968253,0.0,0,69,0
7710,Macedonia,2020-03-16,13.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.18253968253968253,0.0,0,70,0
7860,Macedonia,2020-03-17,13.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0,71,0
8011,Macedonia,2020-03-18,19.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46153846153846156,0.2264957264957265,0.0,0,72,0
8165,Macedonia,2020-03-19,31.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631578947368421,0.2732793522267206,0.0,0,73,0
8328,Macedonia,2020-03-20,42.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3548387096774194,0.3619890296460755,0.0,0,74,0
8490,Macedonia,2020-03-21,48.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.3977033153603612,0.0,0,75,0
8654,Macedonia,2020-03-22,70.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4583333333333333,0.39690203330907914,0.0,0,76,0
8824,Macedonia,2020-03-23,85.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.29257872503840243,0.0,0,77,0
8996,Macedonia,2020-03-24,114.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3411764705882353,0.2891631652661064,0.0,0,78,0
9169,Macedonia,2020-03-25,136.0,2.0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19298245614035087,0.3016944935869084,1.0,0,79,0
5547,Kuwait,2020-02-25,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,55,0
5647,Kuwait,2020-02-26,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0,56,0
5747,Kuwait,2020-02-27,11.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.0,0,0,57,0
5847,Kuwait,2020-02-28,26.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3636363636363635,0.8075757575757576,0,0,58,0
5947,Kuwait,2020-02-29,43.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6538461538461539,0.971037296037296,0,0,59,0
6047,Kuwait,2020-03-01,45.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046511627906976744,0.8159985363473735,0,0,60,0
6147,Kuwait,2020-03-02,45.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5159985363473736,0,0,61,0
6249,Kuwait,2020-03-03,46.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222222222223,0.1806450009938382,0,0,62,0
6349,Kuwait,2020-03-04,56.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21739130434782608,0.07153128861925626,0,0,63,0
6538,Kuwait,2020-03-06,58.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.0688319530710835,0,0,64,0
6636,Kuwait,2020-03-07,58.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0688319530710835,0,0,65,0
6738,Kuwait,2020-03-08,61.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05172413793103448,0.07620743199828657,0,0,66,0
6842,Kuwait,2020-03-09,61.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.02185960591133005,0,0,67,0
6945,Kuwait,2020-03-10,64.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04918032786885246,0.025226116449971733,0,0,68,0
7051,Kuwait,2020-03-11,65.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0.029132366449971733,0,0,69,0
7168,Kuwait,2020-03-12,69.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06153846153846154,0.0315859473518285,0,0,70,0
7289,Kuwait,2020-03-13,72.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0.042455512569219804,0,0,71,0
7414,Kuwait,2020-03-14,80.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.057938208379784466,0,0,72,0
7547,Kuwait,2020-03-15,100.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.11653195837978447,0,0,73,0
